ngram_type,term,count
trigram,international students exchange,353
trigram,preserve current duration,352
trigram,duration status system,349
trigram,practical training opt,347
trigram,annually u.s economy,344
trigram,pursuing second master,342
trigram,discourage international students,340
trigram,system international students,337
trigram,u.s risks losing,329
trigram,eliminating duration status,320
trigram,fixed admission period,320
trigram,express strong opposition,319
trigram,establishing fixed time,318
trigram,higher education system,317
trigram,duration status policy,317
trigram,proposed rule eliminate,314
trigram,students scholars study,314
trigram,rule eliminate duration,313
trigram,duration status rules,313
trigram,foreign information media,311
trigram,rule replace duration,311
trigram,international students not,310
trigram,scholars study work,309
trigram,designated school officials,303
trigram,opt stem opt,298
trigram,nonimmigrant academic students,292
trigram,these reasons urge,291
trigram,second master programs,291
trigram,top global talent,289
trigram,international students bring,288
trigram,students contributed billion,288
trigram,period admission extension,287
trigram,coming united states,286
trigram,representatives foreign information,280
trigram,changes duration status,274
trigram,urge department homeland,269
trigram,proposed changes duration,269
trigram,world international students,267
trigram,status rules continue,267
trigram,students but also,266
trigram,rules continue provide,266
trigram,extension stay eos,265
trigram,students scholars coming,263
trigram,visa status renewals,258
trigram,make major contributions,257
trigram,students scholars make,257
trigram,withdraw proposed rule,256
trigram,pursuing second degrees,256
trigram,degrees same lower,255
trigram,scholars around world,255
trigram,periods permission remain,255
trigram,forcing visa status,255
trigram,status renewals more,255
